date;banned;unbanned;total
21.05.2025 ; 1667 ; 118 ; 831954
22.05.2025 ; 1772 ; 95 ; 833631
23.05.2025 ; 1573 ; 47 ; 835157
24.05.2025 ; 1690 ; 55 ; 836792
25.05.2025 ; 420 ; 1 ; 837211
26.05.2025 ; 444 ; 0 ; 837655
27.05.2025 ; 0 ; 0 ; 837655
28.05.2025 ; 3019 ; 268 ; 840406
29.05.2025 ; 1470 ; 110 ; 841766
30.05.2025 ; 1646 ; 115 ; 843297
31.05.2025 ; 628 ; 127 ; 843798
01.06.2025 ; 1019 ; 0 ; 844817
02.06.2025 ; 665 ; 0 ; 845482
03.06.2025 ; 0 ; 0 ; 845482
04.06.2025 ; 0 ; 0 ; 845482
05.06.2025 ; 4484 ; 501 ; 849465
06.06.2025 ; 1385 ; 299 ; 850551
07.06.2025 ; 2012 ; 52 ; 852511
08.06.2025 ; 210 ; 2 ; 852719
09.06.2025 ; 240 ; 0 ; 852959
10.06.2025 ; 1527 ; 83 ; 854403
11.06.2025 ; 1492 ; 241 ; 855654
12.06.2025 ; 573 ; 128 ; 856099
13.06.2025 ; 1244 ; 0 ; 857343
14.06.2025 ; 501 ; 0 ; 857844
15.06.2025 ; 1050 ; 1 ; 858893
16.06.2025 ; 88 ; 0 ; 858981
17.06.2025 ; 1555 ; 108 ; 860428
18.06.2025 ; 1225 ; 109 ; 861544
19.06.2025 ; 833 ; 55 ; 862322
20.06.2025 ; 2287 ; 89 ; 864520
21.06.2025 ; 770 ; 112 ; 865178
22.06.2025 ; 1250 ; 0 ; 866428
23.06.2025 ; 101 ; 0 ; 866529
24.06.2025 ; 1346 ; 66 ; 867809
25.06.2025 ; 1646 ; 63 ; 869392
26.06.2025 ; 1713 ; 105 ; 871000
27.06.2025 ; 800 ; 64 ; 871736
28.06.2025 ; 2405 ; 71 ; 874070
29.06.2025 ; 305 ; 0 ; 874375
30.06.2025 ; 861 ; 0 ; 875236
01.07.2025 ; 1330 ; 48 ; 876518
02.07.2025 ; 1479 ; 113 ; 877884
03.07.2025 ; 975 ; 27 ; 878832
04.07.2025 ; 0 ; 0 ; 878832
05.07.2025 ; 4363 ; 164 ; 883031
06.07.2025 ; 220 ; 0 ; 883251
07.07.2025 ; 224 ; 0 ; 883475
08.07.2025 ; 1535 ; 94 ; 884916
09.07.2025 ; 1667 ; 127 ; 886456
10.07.2025 ; 1926 ; 99 ; 888283
11.07.2025 ; 753 ; 119 ; 888917
12.07.2025 ; 1803 ; 117 ; 890603
13.07.2025 ; 0 ; 0 ; 890603
14.07.2025 ; 1186 ; 1 ; 891788
15.07.2025 ; 1337 ; 161 ; 892964
16.07.2025 ; 1498 ; 369 ; 894093
17.07.2025 ; 1444 ; 127 ; 895410
18.07.2025 ; 1428 ; 63 ; 896775
19.07.2025 ; 1309 ; 180 ; 897904
20.07.2025 ; 468 ; 0 ; 898372
21.07.2025 ; 80 ; 0 ; 898452
22.07.2025 ; 598 ; 97 ; 898953
23.07.2025 ; 1520 ; 148 ; 900325
24.07.2025 ; 2528 ; 249 ; 902604
25.07.2025 ; 763 ; 54 ; 903313
26.07.2025 ; 1619 ; 17 ; 904915
27.07.2025 ; 1239 ; 0 ; 906154
28.07.2025 ; 411 ; 0 ; 906565
29.07.2025 ; 564 ; 129 ; 907000
30.07.2025 ; 1805 ; 297 ; 908508
31.07.2025 ; 2651 ; 475 ; 910684
01.08.2025 ; 1883 ; 407 ; 912160
02.08.2025 ; 600 ; 764 ; 911996
03.08.2025 ; 1282 ; 0 ; 913278
04.08.2025 ; 141 ; 0 ; 913419
05.08.2025 ; 620 ; 1342 ; 912697
06.08.2025 ; 2407 ; 402 ; 914702
07.08.2025 ; 132 ; 50 ; 914784
08.08.2025 ; 2608 ; 359 ; 917033
09.08.2025 ; 1461 ; 139 ; 918355
10.08.2025 ; 455 ; 0 ; 918810
11.08.2025 ; 81 ; 0 ; 918891
12.08.2025 ; 0 ; 0 ; 918891
13.08.2025 ; 0 ; 0 ; 918891
14.08.2025 ; 4186 ; 1015 ; 922062
15.08.2025 ; 1256 ; 100 ; 923218
16.08.2025 ; 676 ; 98 ; 923796
17.08.2025 ; 761 ; 0 ; 924557
18.08.2025 ; 89 ; 0 ; 924646
19.08.2025 ; 1355 ; 116 ; 925885
20.08.2025 ; 1368 ; 443 ; 926810
21.08.2025 ; 764 ; 290 ; 927284
22.08.2025 ; 0 ; 0 ; 927284
23.08.2025 ; 0 ; 0 ; 927284
